lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
arkʼeⁿ,არკეჼ,,,,a,,,,მკვახე,"unripe, crude","неспелый, незрелый",**არკეჼ** მკვახე
arkʼum,არკუმ,b d,B,,n,,აჲრკმეჼ,ajrkʼmeⁿ,მხალი,mkhali,мхали (овощное блюдо),**არკუმ** *ბ დ* (აჲრკმეჼ) მხალი
d-arlar,დ-არლარ,,,,vt,,თლის,tlis,[გა]თლა (თლის) ჩათლა,"cut, carve","тесать, обтесать, вытесать, отстрогать","**დ-არლარ** გრდმ. [გა]თლა (თლის), ჩათლა"
arlar,არლარ,,,,vt,,ლეწავს,lecʼavs,ლეწვა (ლეწავს),"thresh; smash, thrash",молотить,**არლარ** გრდმ. ლეწვა (ლეწავს)
arlex,არლეხ,,,,,,,,,,,**არლეხ** მარცხნივ
arlitar,არლითარ,,,,,,,,,,,**არლითარ** გრდმ. გალეწვინება
arliⁿ,არლიჼ,,,,a,,,,მარცხენ,left,левый,**არლიჼ** მარცხენა
arlinŏ,არლინო̆,,,,,,,,,,,**არლინო̆** მიმღ. გალეწილი
arlujla,არლუჲლა,,,,,,,,,,,"**არლუჲლა** 1. ლეწვის ადგილი; ლეწვა 2. ლეწვის დრო, კალოობა"
arlujnĭ,არლუჲნი̆,,,,,,,,,,,**არლუჲნი̆** მიმღ. 1 [გა]სალეწი 2. მლეწავი
arlcʼiⁿ,არლწიჼ,,,,,,,,,,,"**არლწიჼ** გაულეწავი, გაულეწავად"
armob,არმობ,d d,D,GE,n,,,,არმობა,meanness,подлость,**არმობ** *დ დ* არმობა
d-aržar,დ-არჟარ,,,,vi,,გაიშლება,gaišleba,გაშლა (გაიშლება),"be spread, be set, open up","распуститься, распусткатся",**დ-არჟარ** გრდუვ. გაშლა (გაიშლება)
d-arž-d-alar,დ-არჟ-დ-ალარ,,,,,,[გა]იშლება,[ga]išleba,,,,**დ-არჟ-დ-ალარ** გრდუვ. გაშლა ([გა]იშლება)
d-arž-d-ar,დ-არჟ-დ-არ,,,,,,[გა]შლის,[ga]šlis,,,,**დ-არჟ-დ-არ** გრდმ. [გა]შლა ([გა]შლის)
d-arstʼ-d-ar,დ-არსტ-დ-არ,,,,vt,,[გა]ასუქებს,[ga]asukebs,გასუქება ([გა]სუქებს),"make fat, fatten","откормить, откармливать",**დ-არსტ-დ-არ** გრდმ. გასუქება ([გა]ასუქებს)
d-arstʼeⁿ,დ-არსტეჼ,,,,,,ექსპ.,ekspʼ.,,,,**დ-არსტეჼ** მსუქანი *(ექსპ.)*
d-arstʼol,დ-არსტოლ,d,,,,,,,,,,**დ-არსტოლ** *დ* სიმსუქნე
artʼax,არტახ,d d,D,GE,n,,არტხი,artʼxi,არტახი,"splint, bandage",свивальник,**არტახ** *დ დ* (არტხი) არტახი
arğa ixar,არღა იხარ,,,,,,შტერდება,štʼerdeba,,,,**არღა იხარ** გრდუვ. გაშტერება (შტერდება)სრ. არღადალ’არ
arğa: arğa-d-aɬar,არღა: არღა-დ-ალ’არ,,,,,,გაშტერდება,gaštʼerdeba,,,,**არღა: არღა-დ-ალ’არ** გრდუვ. გაშტერება (გაშტერდება) გაოცება უსრ. არღაიხარ
aršiⁿ,არშიჼ,d d,D,GE; RU,n,,აჲრშნეჼ,ajršneⁿ,არშინი,arshin (71 cm),аршин,**არშიჼ** *დ დ* არშინი (აჲრშნეჼ)
"d-arcʼan-d-ar, d-arcʼ-d-ar","დ-არწან-დ-არ, დ-არწ-დ-არ",,,,,,[გა]აშიშვლებს,[ga]ašišvlebs,,,,"**დ-არწან-დ-არ, დ-არწ-დ-არ** გრდმ. გაშიშვლება ([გა]აშიშვლებს), [გა]ტიტვლება **არწ-დ-ალარ** გრდუვ. გატიტვლება ([გა]ტიტვლდება)"
arcʼarat,არწარათ,,,,,,,,,,,**არწარათ** ზმნს. წარამარა
arcʼiv,არწივ,d d,D,GE,n,,არწივი; აჲრწვეჼ,arcʼivi; ajrcʼveⁿ,არწივი,eagle,орел,**არწივ** *დ დ* (არწივი; აჲრწვეჼ)არწივი
d-arcʼinŏ,დ-არწინო̆,,,,ptcp,,,,შიშველი; უბელი,naked,голый; неоседланный,**დ-არწინო̆** 1. შიშველი 2. უბელო
arx,არხ,j j,J,GE,n,,არხი; არხეჼ,arxi; arxeⁿ,არხი,"canal, ditch",канава,**არხ** *ჲ ჲ* (არხი; არხეჼ) არხი
arxlov,არხლოვ,v b; j d,,,,,არხლოვეჼ,arxloveⁿ,,,,**არხლოვ** *ვ ბ; ჲ დ* (არხლოვეჼ) ცაცია
arǯkʼel,არჯკელ,,B,GE,n,,,,არჯაკელი,vetchling,чина розовая,**არჯკელ** ბ არჯაკელი
as,ას,,,,pro pers,,,,,I (erg.),,**ას** ერგატივი იხ. სო
asar,ასარ,,,,vt,,[გა]სერავს,[ga]seravs,"[გა]სერვა ([გა]სერავს), ცრა, ნესტარით ([გა]სერავს), ცრა, ნესტარით ჭრა","cut, incise","насекать, насечь ланцетом","**ასარ** გრდმ. [გა]სერვა ([გა]სერავს), ცრა, ნესტარით (გასერავს), ცრა, ნესტარით ჭრა"
asaɁŏ,ასაჸო̆,,D,,n,,ასაჸუჲ; ასაჸუჲჼ,asaɁuj; asaɁujⁿ,დეკეული,heifer,"телка, нетель",**ასაჸო̆** დ დ (ასაჸუჲ; ასაჸუჲჼ) დეკეული
d-as-d-ar,დ-ას-დ-არ,,,,,,დაცლის,daclis,,,,"**დ-ას-დ-არ** გრდმ. დაცლა (დაცლის), გამოცლა"
d-as-d-ujnĭ,დ-ას-დ-უჲნი̆,,,,,,,,,,,**დ-ას-დ-უჲნი̆** მიმღ. დასაცლელი
d-aseⁿ,დ-ასეჼ,,,,a,,,,ცარიელი,empty,пустой,**დ-ასეჼ** ცარიელი
asereⁿ,ასერეჼ,,,,,,,,,,,**ასერეჼ** ხბოიანი
d-astʼar,დ-ასტარ,,,,vt,,[ა]ხსნის,[a]xsnis,"ახსნა ([ა]ხსნის), გახსნა; კუჭში გახსნა (გახსნის); გამოხსნა, დახსნა","untie, unfasten; have diarrhoea;  rescue, release","отвязать, отвязывать, развязать; расстроиться (о желудке); выручать, избавить","**დ-ასტარ** გრდმ. 1. ახსნა ([ა]ხსნის), გახსნა 2. კუჭში გახსნა (გახსნის)3. გამოხსნა, დახსნა"
astʼ-d-ujnĭ,ასტ-დ-უჲნი̆,,,,,,,,,,,დ-**ასტ-დ-უჲნი̆** მიმღ. მოსაშორებელი
astʼiⁿ,ასტიჼ,j j,J,,n,,აჲსტნი; აჲსტნეჼ,ajstʼni; ajstʼneⁿ,ხელეჩო,small adze,вексель,**ასტიჼ** *ჲ ჲ* (აჲსტნი; აჲსტნეჼ) ხელეჩო
d-astʼinŏ,დ-ასტინო̆,,,,,,,,,,,"**დ-ასტინო̆** მიმღ. გახსნილი, გარღვეული, დარღვეული"
asŏ1,ასო̆1,j j,J,,n,,ასუჲ; ასუჲჼ,asuj; asujⁿ,თასმა,leather strap,ремень,**ასო̆1** *ჲ ჲ* (ასუჲ; ასუჲჼ) ქალამნების ამოსასხმელი თასმა
asŏ2,ასო̆2,j j,J,,n,,ასუჲ; ასუჲჼ,asuj; asujⁿ,ასო (სხეულის ნაწილი),body part,член (тела),**ასო̆2** *ჲ ჲ* (ასუჲ; ასუჲჼ) ასო (სხეულის ნაწილი)
asŏ3,ასო̆3,j j,,,,,ასუჲ; ასუჲჼ,asuj; asujⁿ,,,,"**ასო̆3** *ჲ ჲ* (ასუჲ; ასუჲჼ) ასო, გრაფემა"
atʼam,ატამ,d d,D,GE,n,,"ატმი, ატმეჼ","atʼmi, atʼmeⁿ",ატამი,peach,персик (плод и дерево),"**ატამ** *დ დ* (ატმი, ატმეჼ) ატამი"
atʼar,ატარ,,,,vi,,გაჩუმდება,gačumdeba,გაჩუმება (გაჩუმდება),"calm down, become silent",замолчать,**ატარ** გრდუვ. გაჩუმება (გაჩუმდება)
d-atʼar1,დ-ატარ1,,,,vi,,გაიქცევა,gaikceva,გაქცევა (გაიქცევა),run off,убежать,**დ-ატარ1** გრდუვ. გაქცევა (გაიქცევა)
d-atʼar2,დ-ატარ2,,,,vi,,გასკდება,gaskʼdeba,"გასკდომა (გასკდება), ამოხეთქა","break, burst, crack","лопнуть, треснуть","**დ-ატარ2**  გრდუვ. გასკდომა (გასკდება), ამოხეთქა *უსრ. ეტარ*"
d-atʼar3,დ-ატარ3,,,,vi,,ყრია,qʼria,ყრა (ყრია),"lie about, lie scattered",валяться,**დ-ატარ3**გრდუვ. ყრა (ყრია)
atʼatʼinŏ,ატატინო̆,,,,,,,,,,,"**ატატინო̆** მიმღ. ქვეშქვეშა, ჩუმჩუმელა, ჩუმჩუმად"
atʼ-d-ar,ატ-დ-არ,,,,,,[გა]აჩუმებს,[ga]ačumebs,,,,**ატ-დ-არ** გრდმ. გაჩუმება ([გა]აჩუმებს)
d-atʼ-d-ar1,დ-ატ-დ-არ1,,,,vt,,[გა]აქცევს,[ga]akcevs,გაქცევა ([გა]აქცევს),make sb run away; rush away,"заставить бежать, убежать",**დ-ატ-დ-არ1**  გრდმ. გაქცევა ([გა]აქცევს)
d-atʼ-d-ar2,დ-ატ-დ-არ2,,,,vt,,გახეთქს,gaxetks,გახეთქა (გახეთქს),"split, cleave, break open","расколоть, расщепить, разорвать, разодрать","**დ-ატ-დ-არ2**გრდმ. გახეთქა (გახეთქს), ჩახეთქა; გაპობა; გახევა, ჩახევა"
d-atʼ-dujnĭ,დ-ატ-დუჲნი̆,,,,,,,,,,,**დ-ატ-დუჲნი̆** მიმღ. მოსატაცებელი
atʼinŏ d-ʕiɁar,ატინო̆ დ-ჵიჸარ,,,,,,,,,,,"**ატინო̆ დ-ჵიჸარ** გაჩუმება, ჩუმად ყოფნა"
atʼinŏ,ატინო̆,,,,,,,,,,,"**ატინო̆** მიმღ. გაჩუმებული, წყნარი, ჩუმი"
atʼiš,ატიშ,,,,,,,,,,,**ატიშ** ზმნს. ჩუმად
atʼlaiⁿ,ატლაიჼ,,,,,,შიფნ.,šipn.,,,,**ატლაიჼ** საიდუმლო *(შიფნ.)*
atʼlas,ატლას,d d,D,GE; RU,n,,ატლასი; ატლასეჼ,atʼlasi; atʼlaseⁿ,ატლასი,satin,атлас (шелковая материя),**ატლას** *დ დ* (ატლასი; ატლასეჼ)ატლასი
atʼol,ატოლ,j,,,,,,,,,,**ატოლ** *ჲ* სიჩუმე
atʼtʼaⁿ,ატტაჼ,,,,a,,,,"ადვილი, მარჯვე","easy, simple","нетрудный, легкий, удобный","**ატტაჼ** ადვილი, მარჯვე"
atʼtʼankʼ,ატტანკ,,,,,,,,,,,**ატტანკ** საკმაოდ ადვილი *გაკეთება.*
atʼtʼaxučʼ,ატტახუჭ,,,,,,,,,,,"**ატტახუჭ** უადვილესი, მეტად ადვილი"
atʼtʼex,ატტეხ,,,,,,,,,,,**ატტეხ** მარჯვნივ
atʼtʼiv,ატტივ,j,J,,n,,,,ბედი,"luck, fate","судьба, счастье",**ატტივ** *ჲ* ბედი*.*
atʼtʼivcʼol,ატტივწოლ,,,,,,,,,,,**ატტივწოლ** უიღბლობა
atʼtʼitar,ატტითარ,,,,vt,,,,ღებინება,vomit,вырвать,**ატტითარ** გრდმ. ღებინება უსრ. ეტტითარ
atʼtʼiⁿ,ატტიჼ,,,,a,,,,მარჯვენა,right,правый,**ატტიჼ** მარჯვენა
atʼtʼna,ატტნა,d,,,,,სიადვილე,siadvile,,,,**ატტნა** *დ* ადვილი (სიადვილე)
