for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
ajtaɁŏ,ajtaɁŏ,აჲთაჸო̆,,M/F,,n,,ajtaɁuj; ajtaɁujⁿ,ნათლია,godparent,"крестный отец, мать, восприемник",**აჲთაჸო̆** დ დ (აჲთაჸუჲ; აჲთაჸუჲჼ) ნათლია
ajtʼno,ajtʼno,აჲტნო,d d,D,,n,,,სიჩუმე,silence,тишина,**აჲტნო** *დ დ* სიჩუმე
ajtʼtʼvecʼiⁿ,ajtʼtʼvecʼiⁿ,აჲტტვეწიჼ,,,,,,,,,,**აჲტტვეწიჼ** უიღბლო[დ]
ajtʼtʼveⁿ,ajtʼtʼveⁿ,აჲტტვეჼ,,,,a,,,ბედნიერი,"happy, lucky",счастливый,**აჲტტვეჼ** ბედნიერი იხ. ატტივ
ajxnĭ,ajxnĭ,აჲხნი̆,d,D,,n,,,ნართი,(spun) yarn,"пряжа, прядь",**აჲხნი̆** *დ*  ნართი
ajxno,ajxno,აჲხნო,d d,,,,,ajxnoⁿ,,,,"**აჲხნო** *დ დ* (აჲხნოჼ) მოხნული, ნახნავი"
aka,aka,აქა,j,,,,,,,,,**აქა** *ჲ* ზედაპირი
akaħ,akaħ,აქაჰ’,,,,,,,,,,"**აქაჰ’** ზმნს. ზედ, ზევით"
akandaz,akandaz,აქანდაზ,d d,D,GE,n,,akandazi,აქანდაზი,"dust-pan, scoop",совок,**აქანდაზ** *დ დ* (აქანდაზი) აქანდაზი
akim,akim,აქიმ,v b; j d,M/F,GE; Arab.,n,,"ajkmi, ajkmeⁿ",ექიმი,doctor,врач,"**აქიმ** *ვ ბ; ჲ დ* (აჲქმი, აჲქმეჼ) ექიმიიხ. დოხტურ."
aklam,aklam,აქლამ,d d,B,GE,n,,aklmi; ajklmeⁿ,აქლემი,camel,верблюд,**აქლამ** *დ დ* (აქლმი; აჲქლმეჼ) აქლემი
aklibad-ar,akliba-d-ar,აქლიბა-დ-არ,,,,,,,,,,**აქლიბა-დ-არ**  გრდმ. [გა]ქლიბვა
aklibadd-ar,aklibad-d-ar,,,,GE,vt,,,[გა]ქლიბვა ([გა]ქლიბავს),"file, cut with file",перепилить напильником,
akʼakʼ,akʼakʼ,აკაკ,d d,D,GE,n,,akʼkʼi,აკაკი (ხე),nettle tree,"каркас, крапивное дерево",**აკაკ** *დ დ* (აკკი) აკაკი (ხე)
akʼamzi,akʼamzi,აკამზი,j,,,,,,,,,**აკამზი** *ჲ* ხალიჩის საბეჭი დაზგა (მხოლობითი არა აქვს)
akʼar,d-akʼar,დ-აკარ,,,,vi,,,წვა (იწვის),burn,гореть,**დ-აკარ** გრდუვ. წვა (იწვის)
akʼar1,akʼar1,აკარ1,,,,vi,,,ცვივნა (ცვივა),"fall, lapse","опадать, спадать",**აკარ1** გრდუვ. ცვივნა (ცვივა)სრ. დ-ეკარ1
akʼar2,akʼar2,აკარ2,,,,vi stat,,,წვა,burn,гореть,**აკარ2**გრდუვ. სტატ. ნთება (ანთია);
akʼd-alar,akʼ-d-alar,აკ-დ-ალარ,,,,,,,,,,**აკ-დ-ალარ** გრდუვ. ანთება (ინთება) სრ. დ-ჵაჸ-დ-ალარ
akʼd-ar1,akʼ-d-ar1,აკ-დ-არ1,,,,,,,,,,**აკ-დ-არ1** - გრდმ. ჩამოყრა (ყრის)
akʼd-ar2,akʼ-d-ar2,აკ-დ-არ2,,,,vt,,,კანკალი (აკანკალებს),make tremble,"трястись, дрожать",**აკ-დ-არ2**გრდმ. კანკალი (აკანკალებს)სრ. დ-ეკ-დ-არ2
akʼd-ar3,akʼ-d-ar3,აკ-დ-არ3,,,,,,,,,,**აკ-დ-არ3** გრდმ. ანთება
akʼd-itar,akʼ-d-itar,აკ-დ-ითარ,,,,,,,,,,**აკ-დ-ითარ** გრდმ. ყრევინება (აყრევინებს)
akʼd-ujnĭ1,akʼ-d-ujnĭ1,აკ-დ-უჲნი̆1,,,,,,,,,,"**აკ-დ-უჲნი̆1** მიმღ. მთრთოლვარე, მაკანკალებელი, მოკანკალე"
akʼd-ujnĭ2,akʼ-d-ujnĭ2,აკ-დ-უჲნი̆2,,,,,,,,,,**აკ-დ-უჲნი̆2** მიმღ. 1. ასანთები 2. [და]მნთები
akʼdar,d-akʼ-dar,დ-აკ-დარ,,,,,,,,,,**დ-აკ-დარ** გრდმ. დაწვა (დაწვავს)
akʼidŏ,akʼidŏ,აკიდო̆,d d,D,GE,n,,akʼiduj; akʼidujⁿ,აკიდო,string of fruit,связка (кистей винограда),**აკიდო̆** *დ დ* (აკიდუჲ; აკიდუჲჼ) აკიდო
akʼlebadd-ar,akʼlebad-d-ar,აკლებად-დ-არ,,,GE,vt,,,აკლება,"devastate, tear down",разгромить,**აკლებად-დ-არ** გრდმ. აკლება
akʼmajzlob,akʼmajzlob,აკმაჲზლობ,j j,J,GE,n,,,"აკაზმულობა, შეკაზმულობა",saddle and reins,"судя, убор (для лошади)","**აკმაჲზლობ** *ჲ ჲ* აკაზმულობა, შეკაზმულობა"
akʼujnĭ,akʼujnĭ,აკუჲნი̆,,,,ptcp,,,"ანთებული (ის, რაც ანთია)",burning,горящий,"**აკუჲნი̆** მიმღ. ანთებული (ის, რაც ანთია)"
akʼvaⁿ,akʼvaⁿ,აკვაჼ,d d,D,GE,n,,akʼvni; akʼvneⁿ,აკვანი,cradle,"колыбель, люлька",**აკვაჼ** *დ დ* (აკვნი; აკვნეჼ) აკვანი
alam,alam,ალამ,b d,B,GE,n,,almi; almeⁿ,"ალამი, დროშა","flag, banner",знамя,"**ალამ** *ბ დ* (ალმი; ალმეჼ) ალამი, დროშა"
alar1,d-alar1,დ-ალარ1,d d,D,,ptcp,vi,,,,,**დ-ალარ1** 1. გრდუვ. მოკვდომა (მოკვდება)2. *დ დ* სიკვდილი
alar2,d-alar2,დ-ალარ2,,,,vi,,,"მყ. ლა რთული ფუძის შემადგენელი ნაწილი, აწარმოებს ვნებითი გვარის შინაარსის მქონე ზმნებს",,,"**დ-ალარ2** მყ. რთული ფუძის შემადგენელი ნაწილი, აწარმოებს ვნებითი გვარის შინაარსის მქონე ზმნებს"
alav,alav,ალავ,d,D,GE,n,,,ალაო,barley malt,затхлая мука,**ალავ** *დ* ალაო
albat,albat,ალბათ,,,,,,,,,,**ალბათ** ალბათ
albul,albul,ალბულ,d d,D,GE,n,,,"ალაბულა, ჩალაბულა",dirt in liquid,"мусор, трава... в текучей воде","**ალბულ** *დ დ* ალაბულა, ჩალაბულა"
alču,alču,ალჩუ,,,GE,n,,,ალჩუ,knucklebones (for game),восклицание во время игры в кости,"**ალჩუ** ალჩუ, გამარჯვების, წარმატების ნიშანი"
alčuqʼ,alčuqʼ,ალჩუყ,d d,D,GE,n,,alčqʼi; alčqʼeⁿ,"ალაჩოყი, კარავი","shelter, cover, tent","шалаш, юрта","**ალჩუყ** *დ დ* (ალჩყი; ალჩყეჼ) ალაჩოყი, კარავი"
"alinŏ, dajlnŏ","d-alinŏ, d-ajlnŏ","დ-ალინო̆, დ-აჲლნო̆",,,,,,,,,,"**დ-ალინო̆, დ-აჲლნო̆** მიმღ. *მკვდარი* შდრ. დ-ალარ1"
ališ,ališ,ალიშ,,,,n,,,,hay,,**ალიშ** მრ. იხ. ჲოლ
alisxeⁿ,alisxeⁿ,ალისხეჼ,b d,B,GE,n,,alixsenbi; alisxeneⁿ,ალვის ხე,poplar,тополь,**ალისხეჼ** *ბ დ* (ალიხსენბი; ალისხენეჼ) ალვის ხე
almas,almas,ალმას,d d,D,GE; RU,n,,almasi; almaseⁿ,ალმასი,diamond,алмаз,**ალმას**  *დ დ* (ალმასი; ალმასეჼ) ალმასი
alŏ,alŏ,,,J,GE,n,,,ალო,plough land,"земля, намеченная для распашки",
alŏ1,alŏ1,ალო̆1,j j,,,,,aluij; alujⁿ,,,,"**ალო̆1** *ჲ ჲ* (ალუიჲ; ალუჲჼ) ალო, დღიური ნახნავი"
alŏ2,alŏ2,ალო̆2,,,,,,,,,,**ალო̆2**ბედნიერი
alol,alol,ალოლ,,,,,,,,,,**ალოლ** ჲ ბედნიერება
altab,altab,ალთაბ,j j,J,GE,n,,altbi; altbeⁿ,ალთაფა,copper ewer/jug,медный кувшин,"**ალთაბ** *ჲ ჲ* (ალთბი; ალთბეჼ) ალთაფა, სპილენძის ხელსაბანი ჭურჭელი ჩაიდნის ტიპისა"
alubal,alubal,ალუბალ,b d,B,GE,n,,alubli; alubleⁿ,"ალუბალი (ხე, ნაყოფი)","sour cherry (tree, fruit)",вишня (плод и дерево),"**ალუბალ**  *ბ დ* (ალუბლი; ალუბლეჼ) ალუბალი (ხე, ნაყოფი)"
alx,alx,ალხ,j j,J,GE,n,,alxeⁿ,ალხი,half-starved horse,захудалая лошадь,"**ალხ** *ჲ ჲ* (ალხეჼ) ალხი, ნაზამთრალი, მჭლე პირუტყვი"
alxaʒur,alxaʒur,ალხაძურ,,,,,,,,,,**ალხაძურ** არწივი (შიფნ.)
alzan1,alzan1,ალზან1,j j,,,,,alzneⁿ,,,,**ალზან1** *ჲ ჲ* (ალზნეჼ) ალაზანი (ჰიდრონიმი)
aɬar,aɬar,ალ’არ,,,,vt,,,თქმა (იტყვის),say,сказать,**ალ’არ** გრდმ. თქმა (იტყვის)
aɬar1,d-aɬar1,დ-ალ’არ1,,,,vt,,,მისცა (მისცემს),give,"дать, отдать",**დ-ალ’არ1** გრდმ. მიცემა (მისცემს)*უსრ. თელ’არ*
aɬar2,d-aɬar2,დ-ალ’არ2,,,,vi,,,"გაჩენა (გაჩნდება); გახდომა, ატყდომა; ამოსვლა, ასვლა; გავარდნა",appear; become; burst out; go up; rush out,"возникнуть, произойти; пробиться, взойти; выстрелить","**დ-ალ’არ2** გრდუვ. 1. გაჩენა (გაჩნდება); გახდომა, ატყდომა 2. ამოსვლა, ასვლა 3. გავარდნა"
aɬd-alar,aɬ-d-alar,ალ’-დ-ალარ,,,,,,,,,,**ალ’-დ-ალარ** გრდუვ. თქმა (ითქმება)
aɬd-alar,d-aɬ-d-alar,დ-ალ’-დ-ალარ,,,,,,,,,,**დ-ალ’-დ-ალარ** - გრდუვ. მიცემა (მიეცემა)
"aɬdajlnŏ, aɬdalinŏ","aɬdajlnŏ, aɬdalinŏ","ალ’დაჲლნო̆, ალ’დალინო̆",,,,,,,,,,"**ალ’დაჲლნო̆, ალ’დალინო̆** მიმღ. ნათქვამი"
aɬinŏ,aɬinŏ,ალ’ინო̆,,,,,,,,,,"**ალ’ინო̆** მიმღ. ნათქვამი, თქმული"
aɬinŏ,d-aɬinŏ,დ-ალ’ინო̆,,,,,,,,,,**დ-ალ’ინო̆** მიმღ. მიცემული
aɬitar,aɬitar,ალ’ითარ,,,,,,,,,,**ალ’ითარ** გრდმ. თქმევინება
aɬitar,d-aɬitar,დ-ალ’ითარ,,,,,,,,,,"**დ-ალ’ითარ** 1. მიცემინება 2. გაშვება, ამოშვება"
aɬujnĭ,aɬujnĭ,ალ’უჲნი̆,,,,,,,,,,**ალ’უჲნი̆** 1. სათქმელი 2. მთქმელი
amag,amag,ამაგ,j,J,GE,n,,,ამაგი,"care, work on sb's behalf","забота, попечение",**ამაგ** *ჲ* ამაგი
ambuj,ambuj,ამბუჲ,j,J,,n,,ambujⁿ,ამბები; საუბარი,"stories, speech","вести, известия, беседа","**ამბუჲ** *ჲ* (ამბუჲჼ) მრ. 1. ამბები, 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი **ამბუჲ თასარ** გრდმ. ცუდი ამბის დატრიალება, ცუდი რამის ჩადენა; **ამბუჲ ჲარ** გრდმ. საუბარი, ლაპარაკი, მოლაპარაკება; **ამბუჲ ჲითარ** გრდმ. აამბობინებს; **ამბოხ დ-ახარ** გრდუვ. *ამბებში წასვლა, მასლაათი, მუსაიფი;* **ამბუჲ ჲორიკ** ლაპარაკის მოყვარული; **ამბუჲ ჲუჲნი̆** მოლაპარაკე, მოუბარი"
amind,amind,ამინდ,b d,B,GE,n,,aminduj; amindeⁿ,ამინდი,weather,погода,**ამინდ**  *ბ დ* (ამინდუჲ; ამინდეჼ)ამინდი
amindcʼina,amindcʼina,ამინდწინა,d,,,,,,,,,**ამინდწინა** *დ* უამინდობა
amkar,amkar,ამქარ,j j,J,GE,n,,amk[a]ri; amkreⁿ,ამქარი,"worshop, guild",цех,**ამქარ** *ჲ ჲ* (ამქ[ა]რი; ამქრეჼ) ამქარი
amnat,amnat,ამნათ,d d,,,,,,,,,"**ამნათ** *დ დ* უცხოტომელი მოსამსახურე, მოჯამაგირე"
ampsoⁿ,ampsoⁿ,ამფსოჼ,d d,D,GE,n,,ampsoni; ajmpsneⁿ,ამფსონი,"comrade, (drinking, eating) buddy","сотоварищ (за выпивкой, едой)",**ამფსოჼ** *დ დ* (ამფსონი; აჲმფსნეჼ) ამფსონი
aⁿ,aⁿ,აჼ,d d,D,,n,,aniⁿ,რევმატიზმით დახუთვა (დაიხუთება),"stiffness, rheumatism","колотье, ревматизм",**აჼ** *დ დ* (ანიჼ) რევმატიზმით დახუთვა (დაიხუთება)
anapor,anapor,ანაფორ,d d,D,GE,n,,anapori; an[a]poreⁿ,ანაფორა,"cassock, surplice",ряса,**ანაფორ** *დ დ* (ანაფორი; ან[ა]ფორეჼ) ანაფორა
anbani,anbani,ანბანი,,0d,GE,n,,,ანბანი,"alphabet, letters","азбука, букварь",**ანბანი** დ მრ. ანბანი
ancʼl,ancʼl,ანწლ,d d,D,GE,n,,ancʼli; ancʼleⁿ,ანწლი,danewort,вонючая бузина,**ანწლ** *დ დ* (ანწლი; ანწლეჼ) ანწლი
and,and,ანდ,j,J,,n,,,იერი,"appearance, look","вид, облик",**ანდ** *ჲ* იერი
andaz,andaz,ანდაზ,j j,J,GE,n,,andzi; ajndzeⁿ,ანდაზა,"proverb, saying","пословица, поговорка",**ანდაზ** *ჲ ჲ* (ანდზი; აჲნდზეჼ) ანდაზა
anderʒ,anderʒ,ანდერძ,j j,J,GE,n,,anderʒi; anderʒeⁿ,ანდერძი,"will, testament",завещание,**ანდერძ** *ჲ ჲ* (ანდერძი; ანდერძეჼ)ანდერძი **ანდერძ ჲარ**ანდერძის აგება
andit,andit,ანდით,,,GE,adv,,,ანდედ,at random,наугад,"**ანდით** ანდედ, გუმანით, ვარაუდით"
angloz,angloz,ანგლოზ,d d,D,GE,n,,anglozi; ajnglzeⁿ,ანგელოზი,angel,ангел,**ანგლოზ** *დ დ* (ანგლოზი; აჲნგლზეჼ)ანგელოზი
