for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
baqč,baqč,ბაჴჩ,b d,B,,n,,baqči; baqčeⁿ,"ხეხილის ბაღი, საკარმიდამო მიწის ნაკვეთი ხეხილით, ვენახით, ბოსტნით",orchard,"фруктовый сад, приусадебный участок земли с садом, виноградник, огород","**ბაჴჩ** *ბ დ* (ბაჴჩი; ბაჴჩეჼ) ხეხილის ბაღი, საკარმიდამო ნაკვეთი ხეხილით, ვენახით, ბოსტნით","**Orchard** *B* (orchard; orchard) – a garden or plot of land cultivated with fruit trees, vines, and vegetables.","**Ба́рдж** – сад фруктов и овощей, расположенный на участке сельскохозяйственного назначения с плодовыми деревьями, виноградниками и огородом."
bar1,bar1,ბარ1,b d,,,,,bari; bareⁿ,,,,**ბარ1** *ბ დ* (ბარი; ბარეჼ) ბარი,**Bar 1** *B D* (bar; bar),**Бар 1** *Б Д* (бар; барьер) – бар
bardaⁿ,bardaⁿ,ბარდაჼ,b d,B,GE,n,,bardni; bardneⁿ,ბარდანა,"bale (of wool, cotton)",большой мешок (для шерсти),**ბარდაჼ** *ბ დ* (ბარდნი; ბარდნეჼ) ბარდანა,**Bardana** *b d* (Bardani; Bardane),"**Бардан** *Б Д* (Бард, Барден) – бардана."
barkʼal,barkʼal,ბარკალ,b d,B,,n,,barkʼlaⁿ,კვირტი (უვარგისი მატყლი),"wool strands, tufted wool",клок плохой шерсти,**ბარკალ** *ბ დ* (ბარკლაჼ) კვირტი (უვარგისი მატყლი),**Barkal** *b d* (Barkla) – a type of unripe fruit,"**Баркал** (*Б Д*) – название вида насекомых (возможно, жука), также известного как ""Баркла"""
barlim,barlim,ბარლიმ,b d,B,,n,,barlimi; bajrlmeⁿ,ბარნელა (რძის სადღვებელი ჯოხი),butter-churning stick,мутовка (для сбивания масло),**ბარლიმ** *ბ დ* (ბარლიმი; ბაჲრლმეჼ) ბარნელა (რძის სადღვები ჯოხი),**Barli** (also spelled Barlim or Bayrlme) - a type of cheese made from cow's milk.,"**Барли́м** (*б д*) (Барлими; Байрлме) – барань, овса (вид зерна)."
bašmakʼ,bašmakʼ,ბაშმაკ,b d,B,,n,,bašmakʼi; ba[j]šmakʼeⁿ,ფეხსაცმელი,"footwear, shoe",башмак,**ბაშმაკ** *ბ დ* (ბაშმაკი; ბა[ჲ]შმაკეჼ)ფეხსაცმელი,**Bashmak** *b d* (Bashmaki; Bashmake) – a type of shoe.,"**Башмак** (*Б*, Башмаки; Башмаке) – обувь"
baštʼ,baštʼ,ბაშტ,b d,B,,n,,baštʼi; baštʼeⁿ,გომური,(winter) stall,"зимний земляной хлев, коровник",**ბაშტ** *ბ დ* (ბაშტი; ბაშტეჼ) გომური,**Bast** (*b d*) (bast; bastye) – a type of fish,**Башт** *Б Д* (башты; баште) – это название.
batʼaⁿ,batʼaⁿ,ბატაჼ,b d,B,,n,,batʼni; batʼneⁿ,"იატაკი (მიწის, თიხის)","floor, ground",пол (глиняный),**ბატაჼ** *ბ დ* (ბატნი; ბატნეჼ) იატაკი,**Bat'a** *b d* (Batni; Batne) - a bed.,"**Бата́й** (*Б. Д.*) – ковер, дорожка."
baž,baž,ბაჟ,b d,B,GE,n,,bažeⁿ,ბაჟი,"tax, duty","пошлина, налог",**ბაჟ** *ბ დ* (ბაჟეჼ) ბაჟი,**Baze** *B D* (Baje) Baze,«Баж» *Б Д* (баж) – баж
beğel,beğel,ბეღელ,b d,B,GE,n,,beğli; beğleⁿ,ბეღელი,granary,житница,**ბეღელ**  *ბ დ* (ბეღლი; ბეღლეჼ) ბეღელი,**Begele** *b d* (Beghli; Beghle),**Бегель** *Б Д* (бегель; бегль) – это название кондитерского изделия.
bek,bek,ბექ,b d,B,GE,n,,beki; bekeⁿ,ბექობი,hill,выступ на склоне горы,**ბექ**  *ბ დ* (ბექი; ბექეჼ) ბექობი,**Beck** *b d* (Becky; Becke),**Бек** *Б Д* (Беки; Беке) – это прозвище.
beⁿ,beⁿ,ბეჼ,b d,B,,n,,beni; beneⁿ,"ბუდე, ბუნაგი","nest, lair, den","гнездо, берлога","**ბეჼ**  *ბ დ* (ბენი; ბენეჼ)ბუდე, ბუნაგი","**Bee** *b d* (Ben; Bene) bee, bug","**Бед** *Б Д* (Бен, Бене) - это имя, возможно, фамилия."
bexkʼ,bexkʼ,ბეხკ,b d,B,,n,,,ბრალი,"fault, sin",вина,**ბეხკ** *ბ დ* 1. ბრალი 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი,**Behk** *b d* 1. A charge; accusation 2. A component of a foundation or structure,"**Бекк** *Б Д* 1. Шарнир 2. Часть конструкции, состоящая из стержня или других элементов."
bii,bii,ბიი,b d,,,,,,,,,**ბიი** *ბ დ* ბე,**Bee** *B D* Bee,**Бии** *Б Д* бе
bikʼoⁿ,bikʼoⁿ,ბიკოჼ,b d,B,GE,n,,bikʼvni; bikʼvneⁿ,"კვარი, ბიკვანი","wood torch, rushlight",лучина,"**ბიკოჼ**  *ბ დ* (ბიკვნი; ბიკვნეჼ) კვარი, ბიკვანი",**Biko** *b d* (bikvni; bikwne) - a type of quartz stone.,"**Бикво** *Б Д* (биквини; биквне) – кварц, разновидность биквина."
bilikʼ,bilikʼ,ბილიკ,b d,B,GE,n,,bilkʼi; bilkʼeⁿ,ბილიკი,path,тропинка,**ბილიკ**  *ბ დ* (ბილკი; ბილკეჼ) ბილიკი,**Billik** *b d* (Billki; Billke) – Billik,**Билик** *Б Д* (Билки; Билки) – Билик
bind,bind,ბინდ,b d,B,GE,n,,bindeⁿ,ბინდი,"twilight, dusk",сумерки,**ბინდ**  *ბ დ* (ბინდეჼ) ბინდი,**Bin** *B D* (Bin),**Бинд** *Б Д* (бинде) – бинд.
birkʼ,birkʼ,ბირკ,b d,B,GE,n,,birkʼi; birkʼeⁿ,"ბირკა, ბირკი",burr,репейник,"**ბირკ** *ბ დ* (ბირკი; ბირკეჼ) ბირკა, ბირკი","**Birch** *b d* (birch; birch tree) birch, birch tree","**Бырк** *(Б Д)* (береза; берёзка) – берёза, берёзки."
bistʼ,bistʼ,ბისტ,b d,B,,n,,bistʼeⁿ,"წვერი, ბოლო, ნაჭერი, ნაწყვეტი (საბლისა, მანდილისა...)",end,"кончик, кусочек (веревки, косынки)","**ბისტ**  *ბ დ* (ბისტეჼ) წვერი, ბოლო, ნაჭერი, ნაწყვეტი (საბლისა, მანდილისა...)","**Bist** – a piece, segment, or fragment of something (such as fabric, food, etc.)","**Бизт** - кусочек, отломок, фрагмент (например, ткани, одежды и т.д.)"
bo,bo,ბო,b d,B,,n,,bujⁿ,ნიორი,garlic,чеснок,**ბო**  *ბ დ* (ბუჲჼ) ნიორი,**Bo** *B D* (Bui) onion,**Бо** *Б Д* (буй) - нирь
bočkʼ,bočkʼ,ბოჩკ,b d,B,RU,n,,bočkʼi; bočkʼeⁿ,კასრი,wooden barrel,бочка,**ბოჩკ** *ბ დ* (ბოჩკი; ბოჩკეჼ) კასრი,"**Bochk**, *b d* (Bochki; Bochke) – a type of boat.",**Бочк** (также: Бочке) – название сосуда.
bodiš,bodiš,ბოდიშ,b d,B,GE,n,,bujdši; bujdšeⁿ,ბოდიში,apology,извинение,**ბოდიშ** *ბ დ* (ბუჲდში; ბუჲდშეჼ) ბოდიში,**Apology** *for* (sorry; excuse me) apology,"**Извините**, *Б*, (извиняюсь; прошу прощения) извините."
bogir,bogir,ბოგირ,b d,B,GE,n,,bujgri; bujgreⁿ,ბოგირი,planked bridge,мостик,**ბოგირ** *ბ დ* (ბუჲგრი; ბუჲგრეჼ) ბოგირი,Bogir *b d* (Bogyri; Bulgarian) Bogir,"**Богирь**, также известный как Богир (бугар, бугры)"
boğur,boğur,ბოღურ,b d,B,,n,,bujğri; bujğreⁿ,პალო,stake,кол,**ბოღურ** *ბ დ* (ბუჲღრი; ბუჲღრეჼ) პალო,"**Bogur**, *b d* (Bughri; Bugre) palm","**Богур** (*Б. Д.*) – название растения (возможно, рода ""бугрий"" или ""бугры"")"
bolŏ,bolŏ,ბოლო̆,b d,B,GE,n,,boluj; bolujⁿ,ბოლო; ბოლო (ფრინველისა),end; bird's tail,"конец, окончание; хвост (птицы)",**ბოლო̆** *ბ დ* (ბოლუჲ; ბოლუჲჼ)1. ბოლო 2. ბოლო (ფრინველისა),**End** *b d* (end; end) 1. The end 2. End (of a bird),"**Боло́й** *(Б до)* (Болой; Болой)
1. Конец
2. Конец (в значении ""птица"")"
bolokʼ,bolokʼ,ბოლოკ,b d,B,GE,n,,,ბოლოკი,radice,"редька, редис",**ბოლოკ**  *ბ დ* ბოლოკი,**Bolok** *B D* Boloki,**Болок** *Б Д* Болок
boqč,boqč,ბოჴჩ,b d,B,GE,n,,boqči; boqčeⁿ,ბოხჩა,type of cloth,узелок,**ბოჴჩ** *ბ დ* (ბოჴჩი; ბოჴჩეჼ) ბოხჩა,"**Borch** *B D* (Borch; Borche) – a variant of the word ""borch""","**Боч** *Д* (боч, бочке) – бочка"
boqʼ,boqʼ,ბოყ,b d,B,GE,n,,boqʼi; boqʼeⁿ,ბოყვი,wooden planks,деревянное приспособление для укрепления досок,"**ბოყ** *ბ დ* (ბოყი; ბოყეჼ) ბოყვი (ჩარჩო, რომელშიაც [კედლის] ფიცრებია ჩასმული)","**Frame** (also: frame, framework) a frame (a structure consisting of uprights or posts with horizontal rails)","**Бок** *(БД)* (бок; бок) – боковая стенка (рамка, в которой установлены доски стены)."
"borbol, burbul","borbol, burbul","ბორბოლ, ბურბულ",b d,,,,,bujrbli; bujrbleⁿ,,,,"**ბორბოლ, ბურბულ** *ბ დ* (ბუჲრბლი; ბუჲრბლეჼ) ბორბალი, თვალი","**Borbol, Burbul** *(b)* (Burble; Burble) Eye, eyelid","**Бороль, буроль** (*бу́рблъ, бу́рбле*) - волокно, нить."
borc,borc,ბორც,b d,B,,n,,,ფეტვი,millet,просо,**ბორც** *ბ დ* ფეტვი,**Borz** *by D* Fetvi,**Борц** *Д* Фетиво
borkʼil,borkʼil,ბორკილ,b d,B,GE,n,,bujrkʼli; bujrkʼleⁿ,ბორკილი,"shackles, fetters","кандалы, оковы",**ბორკილ** *ბ დ* (ბუჲრკლი; ბუჲრკლეჼ) ბორკილი,**Barrel** *b d* (barrel; barrel),"«Боркил» *(б д)* (буркли, буркель) – боркил"
bos,bos,ბოს,b d,B,,n,,basiš; basiⁿ,ფერი,colour,цвет,"**ბოს** *ბ დ* (ბასიშ; ბასიჼ) ფერი  **ბასლო̆ თასარ** გრდმ. შეღებვა (ფერში ჩაგდება) **ბოს ბაალ’არ** გრდუვ. ფერის წასვლა, გაცრეცა, გახუნება","**Bass** (bass; tuba) color: **Bass tone** for the instrument. Painting (applying paint) **Bass sound** of the instrument. Fading, discoloration, aging","**Бас** *Б Д* (бас; бас) - цвет. Покраска инструмента ""бас"" в определенный цвет (нанесение краски). Изменение цвета, выцветание, потертость."
bott,bott,ბოთთ,b d,B,,n,,battiⁿ,ქარქაში,scabbard,ножны,**ბოთთ** *ბ დ* (ბათთიჼ) ქარქაში,**Bath** (bath),**Бота** *Б Д* (бота) – это название растения.
botx,botx,ბოთხ,b d,B,,n,,batxiⁿ,საქმე (ძირითადად ქალისა),work (mostly woman's),работа (в основном женская),"**ბოთხ** *ბ დ* (ბათხიჼ) 1. საქმე (ძირითადად ქალისა), 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი **ბოთხბარ**გრდმ. მუშაობა (მუშაობს), საქმის კეთება **ბოთხბითარ** გრდმ. დასაქმება, საქმის კეთებინება","**Bottle** *b* (bottle) 1. A task or job (usually performed by a woman), 2. A component of a complex system or structure.

**Working with a bottle** - performing tasks using a bottle.
**Employing someone with a bottle** - hiring someone to perform tasks using a bottle.","**Ботх** *б д* (бо́тх) 1. Работа (обычно женщины), 2. Часть сложного устройства или конструкции. «Работа» (работает), выполнение работы с использованием «ботха». «Занятость», выполнение работы."
