lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
d-arstʼol,დ-არსტოლ,d,,,,,,,,,**დ-არსტოლ** *დ* სიმსუქნე
artʼax,არტახ,d d,D,GE,n,,artʼxi,არტახი,"splint, bandage",свивальник,**არტახ** *დ დ* (არტხი) არტახი
arğa ixar,არღა იხარ,,,,,,štʼerdeba,,,,**არღა იხარ** გრდუვ. გაშტერება (შტერდება)სრ. არღადალ’არ
arğa: arğa-d-aɬar,არღა: არღა-დ-ალ’არ,,,,,,gaštʼerdeba,,,,**არღა: არღა-დ-ალ’არ** გრდუვ. გაშტერება (გაშტერდება) გაოცება უსრ. არღაიხარ
aršiⁿ,არშიჼ,d d,D,GE; RU,n,,ajršneⁿ,არშინი,arshin (71 cm),аршин,**არშიჼ** *დ დ* არშინი (აჲრშნეჼ)
"d-arcʼan-d-ar, d-arcʼ-d-ar","დ-არწან-დ-არ, დ-არწ-დ-არ",,,,,,[ga]ašišvlebs,,,,"**დ-არწან-დ-არ, დ-არწ-დ-არ** გრდმ. გაშიშვლება ([გა]აშიშვლებს), [გა]ტიტვლება **არწ-დ-ალარ** გრდუვ. გატიტვლება ([გა]ტიტვლდება)"
arcʼarat,არწარათ,,,,,,,,,,**არწარათ** ზმნს. წარამარა
arcʼiv,არწივ,d d,D,GE,n,,arcʼivi; ajrcʼveⁿ,არწივი,eagle,орел,**არწივ** *დ დ* (არწივი; აჲრწვეჼ)არწივი
d-arcʼinŏ,დ-არწინო̆,,,,ptcp,,,შიშველი; უბელი,naked,голый; неоседланный,**დ-არწინო̆** 1. შიშველი 2. უბელო
arx,არხ,j j,J,GE,n,,arxi; arxeⁿ,არხი,"canal, ditch",канава,**არხ** *ჲ ჲ* (არხი; არხეჼ) არხი
arxlov,არხლოვ,v b; j d,,,,,arxloveⁿ,,,,**არხლოვ** *ვ ბ; ჲ დ* (არხლოვეჼ) ცაცია
arǯkʼel,არჯკელ,,B,GE,n,,,არჯაკელი,vetchling,чина розовая,**არჯკელ** ბ არჯაკელი
as,ას,,,,pro pers,,,,I (erg.),,**ას** ერგატივი იხ. სო
asar,ასარ,,,,vt,,[ga]seravs,"[გა]სერვა ([გა]სერავს), ცრა, ნესტარით ([გა]სერავს), ცრა, ნესტარით ჭრა","cut, incise","насекать, насечь ланцетом","**ასარ** გრდმ. [გა]სერვა ([გა]სერავს), ცრა, ნესტარით (გასერავს), ცრა, ნესტარით ჭრა"
asaɁŏ,ასაჸო̆,,D,,n,,asaɁuj; asaɁujⁿ,დეკეული,heifer,"телка, нетель",**ასაჸო̆** დ დ (ასაჸუჲ; ასაჸუჲჼ) დეკეული
d-as-d-ar,დ-ას-დ-არ,,,,,,daclis,,,,"**დ-ას-დ-არ** გრდმ. დაცლა (დაცლის), გამოცლა"
d-as-d-ujnĭ,დ-ას-დ-უჲნი̆,,,,,,,,,,**დ-ას-დ-უჲნი̆** მიმღ. დასაცლელი
d-aseⁿ,დ-ასეჼ,,,,a,,,ცარიელი,empty,пустой,**დ-ასეჼ** ცარიელი
asereⁿ,ასერეჼ,,,,,,,,,,**ასერეჼ** ხბოიანი
d-astʼar,დ-ასტარ,,,,vt,,[a]xsnis,"ახსნა ([ა]ხსნის), გახსნა; კუჭში გახსნა (გახსნის); გამოხსნა, დახსნა","untie, unfasten; have diarrhoea;  rescue, release","отвязать, отвязывать, развязать; расстроиться (о желудке); выручать, избавить","**დ-ასტარ** გრდმ. 1. ახსნა ([ა]ხსნის), გახსნა 2. კუჭში გახსნა (გახსნის)3. გამოხსნა, დახსნა"
astʼ-d-ujnĭ,ასტ-დ-უჲნი̆,,,,,,,,,,დ-**ასტ-დ-უჲნი̆** მიმღ. მოსაშორებელი
astʼiⁿ,ასტიჼ,j j,J,,n,,ajstʼni; ajstʼneⁿ,ხელეჩო,small adze,вексель,**ასტიჼ** *ჲ ჲ* (აჲსტნი; აჲსტნეჼ) ხელეჩო
d-astʼinŏ,დ-ასტინო̆,,,,,,,,,,"**დ-ასტინო̆** მიმღ. გახსნილი, გარღვეული, დარღვეული"
asŏ1,ასო̆1,j j,J,,n,,asuj; asujⁿ,თასმა,leather strap,ремень,**ასო̆1** *ჲ ჲ* (ასუჲ; ასუჲჼ) ქალამნების ამოსასხმელი თასმა
asŏ2,ასო̆2,j j,J,,n,,asuj; asujⁿ,ასო (სხეულის ნაწილი),body part,член (тела),**ასო̆2** *ჲ ჲ* (ასუჲ; ასუჲჼ) ასო (სხეულის ნაწილი)
asŏ3,ასო̆3,j j,,,,,asuj; asujⁿ,,,,"**ასო̆3** *ჲ ჲ* (ასუჲ; ასუჲჼ) ასო, გრაფემა"
atʼam,ატამ,d d,D,GE,n,,"atʼmi, atʼmeⁿ",ატამი,peach,персик (плод и дерево),"**ატამ** *დ დ* (ატმი, ატმეჼ) ატამი"
atʼar,ატარ,,,,vi,,gačumdeba,გაჩუმება (გაჩუმდება),"calm down, become silent",замолчать,**ატარ** გრდუვ. გაჩუმება (გაჩუმდება)
d-atʼar1,დ-ატარ1,,,,vi,,gaikceva,გაქცევა (გაიქცევა),run off,убежать,**დ-ატარ1** გრდუვ. გაქცევა (გაიქცევა)
d-atʼar2,დ-ატარ2,,,,vi,,gaskʼdeba,"გასკდომა (გასკდება), ამოხეთქა","break, burst, crack","лопнуть, треснуть","**დ-ატარ2**  გრდუვ. გასკდომა (გასკდება), ამოხეთქა *უსრ. ეტარ*"
d-atʼar3,დ-ატარ3,,,,vi,,qʼria,ყრა (ყრია),"lie about, lie scattered",валяться,**დ-ატარ3**გრდუვ. ყრა (ყრია)
atʼatʼinŏ,ატატინო̆,,,,,,,,,,"**ატატინო̆** მიმღ. ქვეშქვეშა, ჩუმჩუმელა, ჩუმჩუმად"
atʼ-d-ar,ატ-დ-არ,,,,,,[ga]ačumebs,,,,**ატ-დ-არ** გრდმ. გაჩუმება ([გა]აჩუმებს)
d-atʼ-d-ar1,დ-ატ-დ-არ1,,,,vt,,[ga]akcevs,გაქცევა ([გა]აქცევს),make sb run away; rush away,"заставить бежать, убежать",**დ-ატ-დ-არ1**  გრდმ. გაქცევა ([გა]აქცევს)
d-atʼ-d-ar2,დ-ატ-დ-არ2,,,,vt,,gaxetks,გახეთქა (გახეთქს),"split, cleave, break open","расколоть, расщепить, разорвать, разодрать","**დ-ატ-დ-არ2**გრდმ. გახეთქა (გახეთქს), ჩახეთქა; გაპობა; გახევა, ჩახევა"
d-atʼ-dujnĭ,დ-ატ-დუჲნი̆,,,,,,,,,,**დ-ატ-დუჲნი̆** მიმღ. მოსატაცებელი
atʼinŏ d-ʕiɁar,ატინო̆ დ-ჵიჸარ,,,,,,,,,,"**ატინო̆ დ-ჵიჸარ** გაჩუმება, ჩუმად ყოფნა"
atʼinŏ,ატინო̆,,,,,,,,,,"**ატინო̆** მიმღ. გაჩუმებული, წყნარი, ჩუმი"
atʼiš,ატიშ,,,,,,,,,,**ატიშ** ზმნს. ჩუმად
atʼlaiⁿ,ატლაიჼ,,,,,,šipn.,,,,**ატლაიჼ** საიდუმლო *(შიფნ.)*
atʼlas,ატლას,d d,D,GE; RU,n,,atʼlasi; atʼlaseⁿ,ატლასი,satin,атлас (шелковая материя),**ატლას** *დ დ* (ატლასი; ატლასეჼ)ატლასი
atʼol,ატოლ,j,,,,,,,,,**ატოლ** *ჲ* სიჩუმე
atʼtʼaⁿ,ატტაჼ,,,,a,,,"ადვილი, მარჯვე","easy, simple","нетрудный, легкий, удобный","**ატტაჼ** ადვილი, მარჯვე"
atʼtʼankʼ,ატტანკ,,,,,,,,,,**ატტანკ** საკმაოდ ადვილი *გაკეთება.*
atʼtʼaxučʼ,ატტახუჭ,,,,,,,,,,"**ატტახუჭ** უადვილესი, მეტად ადვილი"
atʼtʼex,ატტეხ,,,,,,,,,,**ატტეხ** მარჯვნივ
atʼtʼiv,ატტივ,j,J,,n,,,ბედი,"luck, fate","судьба, счастье",**ატტივ** *ჲ* ბედი*.*
atʼtʼivcʼol,ატტივწოლ,,,,,,,,,,**ატტივწოლ** უიღბლობა
atʼtʼitar,ატტითარ,,,,vt,,,ღებინება,vomit,вырвать,**ატტითარ** გრდმ. ღებინება უსრ. ეტტითარ
atʼtʼiⁿ,ატტიჼ,,,,a,,,მარჯვენა,right,правый,**ატტიჼ** მარჯვენა
atʼtʼna,ატტნა,d,,,,,,,,,**ატტნა** *დ* ადვილი (სიადვილე)
atʼqʼ,ატყ,d d,D,,n,,atʼqʼi; atʼqʼeⁿ,მშვილდი,bow (archery),лук,**ატყ** *დ დ* (ატყი; ატყეჼ) მშვილდი
atʼqʼar,ატყარ,,,,,,elavs,,,,"**ატყარ** გრდუვ. ელვა (ელავს), ტეხვა (ტეხვა აქვს)"
atʼqʼ-cʼaki,ატყ-წაქი,,0d,,n,,,მშვილდ-ისარი,bow and arrow,лук и стелы,**ატყ-წაქი** მშვილდ-ისარი
atʼxalar,ატხალარ,,,,vi,,"čačumdeba, gačumeb-gakroba","ჩაჩუმება (ჩაჩუმდება, გაჩუმებ-გაქრობა)","calm down, die out",замолкнуть,"**ატხალარ** გრდუვ. ჩაჩუმება (ჩაჩუმდება, გაჩუმებ-გაქრობა)"
atʼxal-d-ar,ატხალ-დ-არ,,,,,,čaačumebs,,,,**ატხალ-დ-არ** გრდმ. ჩაჩუმება (ჩააჩუმებს) დაწყნარება (დააწყნარებს)
auz,აუზ,b d,B,GE,n,,avzi; avzeⁿ,აუზი,basin,бассейн,**აუზ** *ბ დ* (ავზი; ავზეჼ) აუზი
auħ: auħaɬar,აუჰ’: აუჰ’ალ’არ,,,,,,xvelis tkma,,,,"**აუჰ’: აუჰ’ალ’არ** გრდმ. დახველება, ჩახველება (ხველის თქმა)"
auħdar,აუჰ’დარ,,,,,,axvelebs,,,,**აუჰ’დარ** გრდმ. ხველება (ახველებს)
auħditar,აუჰ’დითარ,,,,,,,,,,**აუჰ’დითარ** გრდმ. ხველებ[ინებ]ა
ap-d-alar,აფ-დ-ალარ,,,,,,[ga]mcʼvandeba,,,,**აფ-დ-ალარ** გრდუვ. გამწვანება ([გა]მწვანდება); მწვანედ შეღებვა ([შე]იღებება)
ap-d-ar,აფ-დ-არ,,,,,,[ga]amcʼvanebs,,,,**აფ-დ-არ** გრდმ. გამწვანება ([გა]ამწვანებს) მწვანედ [შე]ღებვა
apeⁿ,აფეჼ,,,,a,,balaxze ar itkmis,მწვანე (ბალახზე არ ითქმის),green (but not grass),зелёный (кроме травы),**აფეჼ** მწვანე (ბალახზე არ ითქმის)
aptar,აფთარ,d d,D,GE,n,,aptri; ajptreⁿ,აფთარი,hyena,гиена,**აფთარ** *დ დ* (აფთრი; აჲფთრეჼ) აფთარი
aptiekʼa,აფთიეკა,j j,J,RU,n,,aptkʼi; aptekʼeⁿ,აფთიაქი,"apothecary, drug store",аптека,**აფთიეკა** *ჲ ჲ* (აფთკი; აფთეკეჼ) აფთიაქი
apicer,აფიცერ,v b,M,RU,n,,apicri; apicreⁿ,ოფიცერი,officer,офицер,**აფიცერ** *ვ ბ* (აფიცრი; აფიცრეჼ) ოფიცერი
apna,აფნა,d d,,,,,,,,,**აფნა** *დ დ* სიმწვანე
apuš,აფუშ,b d,B,,n,,ajpši; ajpšeⁿ,"ტყუილი, სიცრუე","lie, deception","ложь, обман","**აფუშ** *ბ დ* (აჲფში; აჲფშეჼ)ტყუილი, სიცრუე"
apušlikʼaɁ,აფუშლიკაჸ,v b j d,,,,,,,,,**აფუშლიკაჸ** *ვ ბ ჲ დ* მატყუარა
apšar,აფშარ,,,,vt,,ğečʼavs,ღეჭვა (ღეჭავს),chew on,жевать,**აფშარ** გრდმ. ღეჭვა (ღეჭავს)
apšrul,აფშრულ,d,D,GE,n,,apšruleⁿ,აბრეშუმი,silk,шелк,**აფშრულ** *დ* (აფშრულეჼ) აბრეშუმი
d-apxar1 grdm.,დ-აფხარ1 გრდმ.,,,,,,ixdis,,,,**დ-აფხარ1 გრდმ.** 1. გახდა *(იხდის)* 2. გატყავება (პირუტყვისა)
